transaction_id,customer_email,product,quantity,unit_price,timestamp
TRX-1342,user_699@example.com,Smartphone,1,8000,2026-02-28 15:05:00.842209
TRX-1343,user_488@example.com,Headphones,1,1500,2026-02-13 15:05:00.842242
TRX-1344,user_470@example.com,Smartphone,1,8000,2026-03-03 15:05:00.842272
TRX-1345,user_349@example.com,Keyboard,2,500,2026-02-07 15:05:00.842300
TRX-1346,,Monitor,1,3000,2026-02-24 15:05:00.842327
TRX-1347,user_805@example.com,Smartphone,1,8000,2026-02-27 15:05:00.842354
TRX-1348,user_230@example.com,Laptop,1,15000,2026-02-16 15:05:00.842381
TRX-1349,,Mouse,1,300,2026-02-07 15:05:00.842408
TRX-1350,user_379@example.com,Monitor,1,3000,2026-02-14 15:05:00.842435
TRX-1351,user_306@example.com,Monitor,1,3000,2026-02-01 15:05:00.842462
TRX-1352,user_329@example.com,Keyboard,1,500,2026-02-06 15:05:00.842494
TRX-1353,user_615@example.com,Keyboard,2,500,2026-02-20 15:05:00.842525
TRX-1354,user_631@example.com,Headphones,1,1500,2026-02-19 15:05:00.842555
TRX-1355,user_850@example.com,Headphones,2,1500,2026-02-23 15:05:00.842582
TRX-1356,user_177@example.com,Laptop,1,15000,2026-02-12 15:05:00.842636
TRX-1357,user_667@example.com,Laptop,2,15000,2026-02-03 15:05:00.842776
TRX-1358,user_212@example.com,Keyboard,1,500,2026-02-16 15:05:00.842843
TRX-1359,user_260@example.com,Keyboard,1,500,2026-02-06 15:05:00.842910
TRX-1360,user_104@example.com,Keyboard,2,500,2026-02-11 15:05:00.842980
TRX-1361,user_229@example.com,Headphones,2,1500,2026-02-21 15:05:00.843044
TRX-1362,user_415@example.com,Smartphone,2,8000,2026-02-09 15:05:00.843097
TRX-1363,user_645@example.com,Smartphone,1,8000,2026-02-07 15:05:00.843152
TRX-1364,user_827@example.com,Monitor,1,3000,2026-02-07 15:05:00.843205
TRX-1365,user_208@example.com,Smartphone,2,8000,2026-02-04 15:05:00.843263
TRX-1366,user_422@example.com,Headphones,1,1500,2026-02-21 15:05:00.843319
TRX-1367,user_723@example.com,Headphones,1,1500,2026-02-11 15:05:00.843375
TRX-1368,user_836@example.com,Mouse,2,300,2026-02-20 15:05:00.843430
TRX-1369,user_678@example.com,Monitor,1,3000,2026-03-02 15:05:00.843480
TRX-1370,user_593@example.com,Headphones,2,1500,2026-02-04 15:05:00.843529
TRX-1371,user_616@example.com,Monitor,1,3000,2026-02-21 15:05:00.843584
TRX-1372,user_728@example.com,Mouse,1,300,2026-02-01 15:05:00.843648
TRX-1373,user_793@example.com,Headphones,1,1500,2026-02-15 15:05:00.843703
TRX-1374,user_630@example.com,Smartphone,1,8000,2026-02-21 15:05:00.843762
TRX-1375,user_482@example.com,Headphones,2,1500,2026-02-17 15:05:00.843818
TRX-1376,user_571@example.com,Smartphone,1,8000,2026-02-03 15:05:00.843869
TRX-1377,user_881@example.com,Monitor,2,3000,2026-03-03 15:05:00.843920
TRX-1378,user_241@example.com,Mouse,1,300,2026-02-27 15:05:00.843971
TRX-1379,user_530@example.com,Smartphone,2,8000,2026-02-23 15:05:00.844025
TRX-1380,user_142@example.com,Smartphone,1,8000,2026-02-21 15:05:00.844125
TRX-1381,user_315@example.com,Laptop,2,15000,2026-02-02 15:05:00.844178
TRX-1382,user_351@example.com,Keyboard,1,500,2026-02-16 15:05:00.844225
TRX-1383,,Mouse,2,300,2026-02-11 15:05:00.844257
TRX-1384,user_256@example.com,Keyboard,1,500,2026-02-16 15:05:00.844286
TRX-1385,,Headphones,2,1500,2026-02-11 15:05:00.844314
TRX-1386,user_692@example.com,Smartphone,1,8000,2026-02-03 15:05:00.844342
TRX-1387,user_450@example.com,Laptop,2,15000,2026-02-16 15:05:00.844370
TRX-1388,user_909@example.com,Laptop,2,15000,2026-02-06 15:05:00.844398
TRX-1389,user_672@example.com,Laptop,1,15000,2026-02-10 15:05:00.844429
TRX-1390,user_399@example.com,Smartphone,2,8000,2026-02-05 15:05:00.844456
TRX-1391,user_517@example.com,Headphones,1,1500,2026-02-09 15:05:00.844486
TRX-1392,user_991@example.com,Laptop,2,15000,2026-02-18 15:05:00.844513
TRX-1393,user_786@example.com,Headphones,1,1500,2026-02-01 15:05:00.844540
TRX-1394,user_461@example.com,Laptop,2,15000,2026-02-02 15:05:00.844567
TRX-1395,user_617@example.com,Laptop,2,15000,2026-02-02 15:05:00.844593
TRX-1396,user_202@example.com,Monitor,1,3000,2026-02-09 15:05:00.844620
TRX-1397,user_633@example.com,Smartphone,1,8000,2026-02-11 15:05:00.844646
TRX-1398,user_166@example.com,Headphones,1,1500,2026-02-13 15:05:00.844673
TRX-1399,user_361@example.com,Smartphone,2,8000,2026-02-21 15:05:00.844701
TRX-1400,user_321@example.com,Keyboard,2,500,2026-03-03 15:05:00.844765
TRX-1401,user_322@example.com,Monitor,1,3000,2026-02-18 15:05:00.844834
TRX-1402,user_788@example.com,Mouse,1,300,2026-02-28 15:05:00.844883
TRX-1403,user_269@example.com,Laptop,2,15000,2026-02-08 15:05:00.844925
TRX-1404,user_413@example.com,Laptop,2,15000,2026-02-26 15:05:00.844957
TRX-1405,user_845@example.com,Laptop,2,15000,2026-02-18 15:05:00.845068
TRX-1406,user_158@example.com,Headphones,2,1500,2026-02-11 15:05:00.845132
TRX-1407,,Smartphone,1,8000,2026-02-23 15:05:00.845192
TRX-1408,user_634@example.com,Monitor,1,3000,2026-02-28 15:05:00.853097
TRX-1409,user_213@example.com,Headphones,1,1500,2026-02-21 15:05:00.853202
TRX-1410,user_810@example.com,Laptop,1,15000,2026-02-04 15:05:00.853714
TRX-1411,,Mouse,2,300,2026-02-27 15:05:00.853796
TRX-1412,user_547@example.com,Mouse,2,300,2026-02-11 15:05:00.853866
TRX-1413,user_164@example.com,Mouse,2,300,2026-02-12 15:05:00.853927
TRX-1414,user_454@example.com,Keyboard,2,500,2026-02-20 15:05:00.853984
TRX-1415,user_121@example.com,Smartphone,1,8000,2026-02-18 15:05:00.854611
TRX-1416,user_565@example.com,Keyboard,1,500,2026-02-26 15:05:00.854675
TRX-1417,user_125@example.com,Mouse,1,300,2026-02-26 15:05:00.854737
TRX-1418,user_865@example.com,Smartphone,2,8000,2026-02-28 15:05:00.861457
TRX-1419,user_314@example.com,Laptop,2,15000,2026-02-17 15:05:00.862532
TRX-1420,user_259@example.com,Mouse,2,300,2026-02-06 15:05:00.862608
TRX-1421,user_898@example.com,Headphones,2,1500,2026-03-01 15:05:00.862675
TRX-1422,user_339@example.com,Keyboard,1,500,2026-03-02 15:05:00.862733
TRX-1423,user_979@example.com,Keyboard,2,500,2026-02-17 15:05:00.863004
TRX-1424,user_773@example.com,Headphones,2,1500,2026-02-13 15:05:00.863064
TRX-1425,user_942@example.com,Laptop,1,15000,2026-02-07 15:05:00.863125
TRX-1426,user_318@example.com,Mouse,1,300,2026-02-01 15:05:00.864231
TRX-1427,user_885@example.com,Monitor,2,3000,2026-02-18 15:05:00.864315
TRX-1428,user_830@example.com,Monitor,1,3000,2026-03-02 15:05:00.864382
TRX-1429,user_464@example.com,Headphones,2,1500,2026-02-12 15:05:00.864447
TRX-1430,,Mouse,1,300,2026-02-04 15:05:00.864512
TRX-1431,user_518@example.com,Mouse,2,300,2026-02-19 15:05:00.864617
TRX-1432,user_322@example.com,Smartphone,2,8000,2026-02-23 15:05:00.865074
TRX-1433,user_991@example.com,Monitor,1,3000,2026-02-08 15:05:00.865135
TRX-1434,user_447@example.com,Headphones,1,1500,2026-02-19 15:05:00.865193
TRX-1435,user_921@example.com,Mouse,1,300,2026-02-01 15:05:00.865250
TRX-1436,user_216@example.com,Keyboard,2,500,2026-02-13 15:05:00.865306
TRX-1437,user_562@example.com,Laptop,2,15000,2026-02-05 15:05:00.866045
TRX-1438,user_260@example.com,Smartphone,2,8000,2026-02-05 15:05:00.866117
TRX-1439,user_919@example.com,Monitor,1,3000,2026-02-05 15:05:00.866230
TRX-1440,user_493@example.com,Mouse,1,300,2026-02-08 15:05:00.866299
TRX-1441,user_112@example.com,Keyboard,1,500,2026-02-16 15:05:00.866365
TRX-1442,user_166@example.com,Keyboard,1,500,2026-02-18 15:05:00.866429
TRX-1443,user_621@example.com,Mouse,1,300,2026-02-28 15:05:00.866577
TRX-1444,user_339@example.com,Keyboard,2,500,2026-02-11 15:05:00.866650
TRX-1445,user_347@example.com,Smartphone,1,8000,2026-02-18 15:05:00.866802
TRX-1446,user_369@example.com,Monitor,1,3000,2026-02-02 15:05:00.866902
TRX-1447,user_746@example.com,Smartphone,2,8000,2026-02-27 15:05:00.866979
TRX-1448,user_255@example.com,Headphones,2,1500,2026-02-09 15:05:00.867047
TRX-1449,user_503@example.com,Smartphone,1,8000,2026-02-23 15:05:00.867115
TRX-1450,user_293@example.com,Headphones,1,1500,2026-03-01 15:05:00.867171
TRX-1451,user_143@example.com,Keyboard,1,500,2026-02-03 15:05:00.867209
TRX-1452,user_135@example.com,Mouse,1,300,2026-02-13 15:05:00.867246
TRX-1453,user_565@example.com,Monitor,1,3000,2026-02-26 15:05:00.867283
TRX-1454,user_308@example.com,Keyboard,1,500,2026-02-27 15:05:00.867319
TRX-1455,user_998@example.com,Smartphone,2,8000,2026-02-23 15:05:00.867357
TRX-1456,user_429@example.com,Smartphone,2,8000,2026-02-23 15:05:00.867394
TRX-1457,user_638@example.com,Monitor,1,3000,2026-02-17 15:05:00.867438
TRX-1458,user_273@example.com,Keyboard,2,500,2026-02-27 15:05:00.867481
TRX-1459,user_371@example.com,Keyboard,1,500,2026-02-01 15:05:00.867519
TRX-1460,user_982@example.com,Keyboard,2,500,2026-02-07 15:05:00.867559
TRX-1461,user_472@example.com,Headphones,2,1500,2026-02-21 15:05:00.867598
TRX-1462,,Keyboard,2,500,2026-02-24 15:05:00.867634
TRX-1463,user_264@example.com,Keyboard,1,500,2026-02-15 15:05:00.867673
TRX-1464,user_954@example.com,Headphones,2,1500,2026-02-10 15:05:00.867712
TRX-1465,user_766@example.com,Mouse,1,300,2026-02-23 15:05:00.867752
TRX-1466,user_381@example.com,Laptop,1,15000,2026-02-28 15:05:00.867792
TRX-1467,user_856@example.com,Keyboard,1,500,2026-02-21 15:05:00.867835
TRX-1468,user_388@example.com,Keyboard,1,500,2026-02-03 15:05:00.867867
TRX-1469,user_918@example.com,Headphones,2,1500,2026-02-27 15:05:00.867908
TRX-1470,user_950@example.com,Smartphone,1,8000,2026-02-23 15:05:00.867939
TRX-1471,user_949@example.com,Monitor,2,3000,2026-03-01 15:05:00.867968
TRX-1472,user_865@example.com,Headphones,1,1500,2026-02-06 15:05:00.867996
TRX-1473,user_663@example.com,Mouse,2,300,2026-02-02 15:05:00.868025
TRX-1474,user_862@example.com,Headphones,2,1500,2026-02-26 15:05:00.868057
TRX-1475,user_418@example.com,Mouse,1,300,2026-02-19 15:05:00.868086
TRX-1476,user_612@example.com,Mouse,2,300,2026-02-06 15:05:00.868127
TRX-1477,user_887@example.com,Laptop,2,15000,2026-03-01 15:05:00.868209
TRX-1478,user_344@example.com,Headphones,2,1500,2026-02-24 15:05:00.868284
TRX-1479,user_680@example.com,Mouse,1,300,2026-02-26 15:05:00.868329
TRX-1480,user_642@example.com,Headphones,1,1500,2026-02-26 15:05:00.868367
TRX-1481,user_181@example.com,Keyboard,2,500,2026-02-24 15:05:00.868450
TRX-1482,user_505@example.com,Laptop,1,15000,2026-02-11 15:05:00.868614
TRX-1483,user_568@example.com,Headphones,1,1500,2026-02-10 15:05:00.868685
TRX-1484,user_846@example.com,Keyboard,2,500,2026-02-16 15:05:00.868744
TRX-1485,user_488@example.com,Mouse,1,300,2026-02-16 15:05:00.868922
TRX-1486,user_814@example.com,Keyboard,2,500,2026-02-07 15:05:00.869041
TRX-1487,user_588@example.com,Mouse,1,300,2026-02-23 15:05:00.869222
TRX-1488,user_595@example.com,Monitor,2,3000,2026-02-17 15:05:00.869534
TRX-1489,user_597@example.com,Monitor,1,3000,2026-02-05 15:05:00.869722
TRX-1490,user_603@example.com,Smartphone,1,8000,2026-02-08 15:05:00.869803
TRX-1491,,Headphones,1,1500,2026-02-01 15:05:00.869968
TRX-1492,user_353@example.com,Laptop,2,15000,2026-02-24 15:05:00.870050
TRX-1493,,Headphones,1,1500,2026-02-18 15:05:00.870114
TRX-1494,user_877@example.com,Headphones,1,1500,2026-02-17 15:05:00.870175
TRX-1495,user_346@example.com,Monitor,1,3000,2026-02-24 15:05:00.870235
TRX-1496,user_793@example.com,Laptop,1,15000,2026-02-16 15:05:00.870292
TRX-1497,user_758@example.com,Monitor,2,3000,2026-03-03 15:05:00.870352
TRX-1498,user_300@example.com,Headphones,2,1500,2026-02-15 15:05:00.870408
TRX-1499,user_306@example.com,Smartphone,1,8000,2026-02-10 15:05:00.870466
TRX-1500,user_468@example.com,Laptop,2,15000,2026-02-17 15:05:00.870521
TRX-1501,user_707@example.com,Headphones,2,1500,2026-02-23 15:05:00.870579
TRX-1502,user_465@example.com,Monitor,1,3000,2026-03-02 15:05:00.870657
TRX-1503,user_910@example.com,Laptop,2,15000,2026-03-02 15:05:00.870697
TRX-1504,user_463@example.com,Keyboard,1,500,2026-02-12 15:05:00.870728
TRX-1505,user_535@example.com,Keyboard,2,500,2026-02-10 15:05:00.870757
TRX-1506,user_250@example.com,Smartphone,2,8000,2026-02-03 15:05:00.870786
TRX-1507,user_592@example.com,Laptop,2,15000,2026-02-18 15:05:00.870814
TRX-1508,,Laptop,2,15000,2026-02-04 15:05:00.870845
TRX-1509,user_446@example.com,Keyboard,2,500,2026-02-13 15:05:00.870872
TRX-1510,user_297@example.com,Smartphone,2,8000,2026-02-22 15:05:00.870900
TRX-1511,,Mouse,1,300,2026-02-20 15:05:00.870927
TRX-1512,user_129@example.com,Monitor,2,3000,2026-02-09 15:05:00.870957
TRX-1513,user_512@example.com,Keyboard,1,500,2026-02-18 15:05:00.870984
TRX-1514,user_594@example.com,Mouse,1,300,2026-02-28 15:05:00.871012
TRX-1515,user_489@example.com,Monitor,2,3000,2026-02-09 15:05:00.871039
TRX-1516,user_412@example.com,Headphones,2,1500,2026-02-26 15:05:00.871067
TRX-1517,user_569@example.com,Headphones,1,1500,2026-02-16 15:05:00.871094
TRX-1518,user_470@example.com,Monitor,1,3000,2026-02-24 15:05:00.871121
TRX-1519,user_918@example.com,Smartphone,2,8000,2026-02-27 15:05:00.871149
TRX-1520,user_114@example.com,Headphones,2,1500,2026-03-02 15:05:00.871176
TRX-1521,user_941@example.com,Keyboard,2,500,2026-02-07 15:05:00.871207
TRX-1522,user_334@example.com,Keyboard,2,500,2026-02-07 15:05:00.871235
TRX-1523,user_861@example.com,Smartphone,1,8000,2026-02-27 15:05:00.871262
TRX-1524,user_539@example.com,Headphones,1,1500,2026-02-27 15:05:00.871290
TRX-1525,user_476@example.com,Headphones,1,1500,2026-02-11 15:05:00.871317
TRX-1526,user_376@example.com,Monitor,2,3000,2026-02-16 15:05:00.871344
TRX-1527,user_797@example.com,Laptop,2,15000,2026-02-17 15:05:00.871371
TRX-1528,user_580@example.com,Keyboard,2,500,2026-02-11 15:05:00.871401
TRX-1529,user_878@example.com,Headphones,1,1500,2026-02-13 15:05:00.871428
TRX-1530,user_192@example.com,Mouse,2,300,2026-02-17 15:05:00.871455
TRX-1531,user_179@example.com,Smartphone,2,8000,2026-02-28 15:05:00.871482
TRX-1532,user_118@example.com,Laptop,2,15000,2026-03-02 15:05:00.871510
TRX-1533,user_186@example.com,Monitor,1,3000,2026-02-10 15:05:00.871539
TRX-1534,user_835@example.com,Laptop,2,15000,2026-02-11 15:05:00.871569
TRX-1535,user_179@example.com,Smartphone,1,8000,2026-03-01 15:05:00.871596
TRX-1536,user_226@example.com,Monitor,1,3000,2026-02-06 15:05:00.871623
TRX-1537,user_431@example.com,Mouse,1,300,2026-02-22 15:05:00.871651
TRX-1538,user_916@example.com,Mouse,2,300,2026-02-15 15:05:00.871679
TRX-1539,user_262@example.com,Laptop,1,15000,2026-02-06 15:05:00.871706
TRX-1540,user_266@example.com,Monitor,2,3000,2026-02-24 15:05:00.871733
TRX-1541,user_616@example.com,Keyboard,1,500,2026-03-01 15:05:00.871760
TRX-1542,user_337@example.com,Mouse,2,300,2026-03-01 15:05:00.871788
TRX-1543,user_431@example.com,Mouse,2,300,2026-02-12 15:05:00.871815
TRX-1544,user_779@example.com,Keyboard,2,500,2026-02-26 15:05:00.871842
TRX-1545,user_541@example.com,Monitor,1,3000,2026-02-22 15:05:00.871870
TRX-1546,user_527@example.com,Smartphone,1,8000,2026-02-21 15:05:00.871898
TRX-1547,user_178@example.com,Mouse,1,300,2026-02-22 15:05:00.871928
TRX-1548,user_768@example.com,Monitor,1,3000,2026-02-07 15:05:00.871955
TRX-1549,user_134@example.com,Monitor,2,3000,2026-03-01 15:05:00.871983
TRX-1550,user_684@example.com,Keyboard,2,500,2026-03-02 15:05:00.872011
TRX-1551,user_817@example.com,Keyboard,2,500,2026-02-10 15:05:00.872039
TRX-1552,user_732@example.com,Smartphone,1,8000,2026-02-22 15:05:00.872067
TRX-1553,user_724@example.com,Smartphone,2,8000,2026-02-23 15:05:00.872096
TRX-1554,user_730@example.com,Monitor,1,3000,2026-02-06 15:05:00.872125
TRX-1555,user_223@example.com,Smartphone,2,8000,2026-02-25 15:05:00.872167
TRX-1556,user_309@example.com,Laptop,1,15000,2026-02-25 15:05:00.872207
TRX-1557,user_757@example.com,Keyboard,1,500,2026-02-28 15:05:00.872294
TRX-1558,user_631@example.com,Smartphone,1,8000,2026-02-09 15:05:00.872364
TRX-1559,user_380@example.com,Monitor,2,3000,2026-02-17 15:05:00.872425
TRX-1560,,Laptop,2,15000,2026-02-17 15:05:00.872479
TRX-1561,user_284@example.com,Monitor,1,3000,2026-02-24 15:05:00.872532
TRX-1562,user_536@example.com,Mouse,2,300,2026-02-27 15:05:00.872584
TRX-1563,,Monitor,1,3000,2026-02-24 15:05:00.872682
TRX-1564,user_139@example.com,Monitor,1,3000,2026-02-28 15:05:00.872860
TRX-1565,user_795@example.com,Mouse,2,300,2026-02-20 15:05:00.873004
TRX-1566,user_615@example.com,Monitor,2,3000,2026-02-25 15:05:00.873076
TRX-1567,user_729@example.com,Smartphone,2,8000,2026-02-05 15:05:00.873144
TRX-1568,user_750@example.com,Headphones,2,1500,2026-02-19 15:05:00.873216
TRX-1569,,Monitor,2,3000,2026-02-16 15:05:00.873278
TRX-1570,user_225@example.com,Keyboard,2,500,2026-02-02 15:05:00.873395
TRX-1571,user_566@example.com,Monitor,1,3000,2026-03-02 15:05:00.873454
TRX-1572,user_643@example.com,Keyboard,1,500,2026-02-05 15:05:00.873570
TRX-1573,user_372@example.com,Monitor,1,3000,2026-02-27 15:05:00.874024
TRX-1574,user_299@example.com,Smartphone,1,8000,2026-02-07 15:05:00.874117
TRX-1575,user_245@example.com,Headphones,2,1500,2026-02-22 15:05:00.874183
TRX-1576,user_974@example.com,Mouse,1,300,2026-02-05 15:05:00.874243
TRX-1577,user_162@example.com,Smartphone,1,8000,2026-02-08 15:05:00.874314
TRX-1578,user_516@example.com,Monitor,1,3000,2026-02-25 15:05:00.874374
TRX-1579,user_983@example.com,Monitor,2,3000,2026-02-01 15:05:00.874430
TRX-1580,user_679@example.com,Headphones,2,1500,2026-02-23 15:05:00.874481
TRX-1581,user_939@example.com,Smartphone,1,8000,2026-02-15 15:05:00.874533
TRX-1582,user_157@example.com,Keyboard,2,500,2026-02-18 15:05:00.874610
TRX-1583,user_823@example.com,Headphones,2,1500,2026-02-18 15:05:00.874658
TRX-1584,user_947@example.com,Smartphone,1,8000,2026-02-05 15:05:00.874695
TRX-1585,user_329@example.com,Mouse,2,300,2026-03-02 15:05:00.874732
TRX-1586,user_171@example.com,Keyboard,2,500,2026-02-13 15:05:00.874771
TRX-1587,user_747@example.com,Mouse,2,300,2026-02-03 15:05:00.874804
TRX-1588,user_581@example.com,Keyboard,2,500,2026-03-03 15:05:00.874833
TRX-1589,,Headphones,1,1500,2026-03-03 15:05:00.874861
TRX-1590,user_565@example.com,Keyboard,1,500,2026-02-11 15:05:00.874888
TRX-1591,user_543@example.com,Mouse,2,300,2026-02-20 15:05:00.874916
TRX-1592,user_390@example.com,Monitor,1,3000,2026-02-28 15:05:00.874944
TRX-1593,user_189@example.com,Laptop,1,15000,2026-03-03 15:05:00.874976
TRX-1594,,Smartphone,2,8000,2026-02-13 15:05:00.875003
TRX-1595,user_515@example.com,Mouse,1,300,2026-02-23 15:05:00.875032
TRX-1596,user_224@example.com,Monitor,1,3000,2026-02-22 15:05:00.875060
TRX-1597,user_531@example.com,Laptop,1,15000,2026-02-20 15:05:00.875088
TRX-1598,user_574@example.com,Monitor,1,3000,2026-03-01 15:05:00.875116
TRX-1599,user_269@example.com,Laptop,1,15000,2026-02-17 15:05:00.875153
TRX-1600,user_509@example.com,Monitor,2,3000,2026-02-16 15:05:00.875181
TRX-1601,user_547@example.com,Keyboard,1,500,2026-02-01 15:05:00.875209
TRX-1602,,Monitor,2,3000,2026-02-07 15:05:00.875236
TRX-1603,user_570@example.com,Monitor,2,3000,2026-02-20 15:05:00.875263
TRX-1604,user_747@example.com,Keyboard,1,500,2026-02-16 15:05:00.875290
TRX-1605,user_850@example.com,Keyboard,1,500,2026-02-06 15:05:00.875319
TRX-1606,user_450@example.com,Mouse,2,300,2026-02-10 15:05:00.875350
TRX-1607,user_803@example.com,Mouse,1,300,2026-02-23 15:05:00.875378
TRX-1608,user_426@example.com,Monitor,1,3000,2026-02-06 15:05:00.875405
TRX-1609,user_376@example.com,Headphones,1,1500,2026-02-17 15:05:00.875433
TRX-1610,user_446@example.com,Laptop,2,15000,2026-02-20 15:05:00.875460
TRX-1611,user_235@example.com,Monitor,1,3000,2026-02-01 15:05:00.875487
TRX-1612,user_702@example.com,Headphones,2,1500,2026-02-18 15:05:00.875514
TRX-1613,user_705@example.com,Keyboard,1,500,2026-02-27 15:05:00.875540
TRX-1614,user_489@example.com,Headphones,1,1500,2026-02-13 15:05:00.875567
TRX-1615,user_475@example.com,Monitor,2,3000,2026-02-08 15:05:00.875597
TRX-1616,user_855@example.com,Headphones,1,1500,2026-02-16 15:05:00.875624
TRX-1617,user_288@example.com,Smartphone,2,8000,2026-02-12 15:05:00.875651
TRX-1618,user_608@example.com,Mouse,1,300,2026-02-15 15:05:00.875678
TRX-1619,user_214@example.com,Mouse,2,300,2026-03-03 15:05:00.875705
TRX-1620,,Monitor,2,3000,2026-02-13 15:05:00.875731
TRX-1621,user_141@example.com,Keyboard,1,500,2026-03-01 15:05:00.875761
TRX-1622,user_447@example.com,Keyboard,1,500,2026-02-26 15:05:00.875788
TRX-1623,,Laptop,1,15000,2026-02-07 15:05:00.875814
TRX-1624,user_855@example.com,Headphones,1,1500,2026-02-26 15:05:00.875841
TRX-1625,,Smartphone,2,8000,2026-02-24 15:05:00.875869
TRX-1626,user_649@example.com,Smartphone,1,8000,2026-02-17 15:05:00.875896
TRX-1627,user_560@example.com,Mouse,2,300,2026-02-07 15:05:00.875923
TRX-1628,user_305@example.com,Smartphone,2,8000,2026-03-02 15:05:00.875950
TRX-1629,user_233@example.com,Smartphone,2,8000,2026-02-23 15:05:00.875977
